,0,0
863,BannedForever,6368.559308437855
864,pupidi,6394.645024716814
865,NucleaRaven,6660.6088482996365
866,Kuuki ToRa,6671.0172299668
867,- Chito Chan -,6839.163610559186
868,Babii,6129.51167532653
869,Rugakot,7356.9464010869715
870,Teazkor,6409.049839505062
871,Sapphie,6387.782098589827
872,-Ray,6578.954333744706
873,Cla,6738.4614707850305
874,Suvakoles,6561.881302211534
875,GureN,7240.158134372941
876,Epixia,7635.772839535432
877,CutieDemon,7196.386716458249
878,K0019,7038.271319800435
879,5joshi,7119.860699852076
880,Rimi,6753.087851183633
881,Shibi,6886.3289161715065
882,Kaoura,6019.361495387114
883,Seto Kousuke,6589.085825060175
884,NatsuHara,6511.391694534102
885,Mattisticus,5967.576256679542
886,Nhan,6051.954590227405
887,Synopse,7212.98493515465
888,[My Angel Momo],6906.14952895436
889,[ Lusso-Kun ],6581.23160175084
890,redcrosssix,7017.249116757086
891,tryonelove,7338.853667692043
892,abinsan,6776.010045133537
893,Dominik DziDT,5802.824799834054
894,Steve,6069.750697809033
895,- C l a i r e -,6748.063636712228
896,Paski,6711.056272331742
897,Ancelysia,6024.598238524604
898,Magical Blossom,7232.350579880003
899,namewithnumber9,6968.939856460091
900,reversiout,6470.954215403243
901,oscar3403,6766.963626053039
902,Mentora,7287.145354742986
903,Xanoxe,7230.53494717398
904,Guffie,5991.955434635453
905,Rivastyx,6647.958527495279
906,Mr HeliX,6671.41577027358
907,Brabie78,6286.515745504261
908,Morbon,6974.283247455481
909,[ Helium ],6229.501951997811
910,aster11,5992.548739123176
911,MrFluffy,6343.202236643978
912,-Katana,6025.98795564642
913,lemu lemu,6932.5464456027885
914,Nachoo711,6941.930036768083
915,HueFlakes,6653.112797171438
916,Great Banter,6978.910182016174
917,xenoframium,7059.06283909062
918,Summerlights,6416.958744067534
919,weakerr,6418.233348957027
920,Fallicon,6754.16277710144
921,Osama-Sama,6010.712956817847
922,SCLItachi,6039.246888320566
923,Vitu,6979.754251423382
924,Tzero,7088.026368082098
925,Joy Boy,6654.582125453453
926,Lgnd,6035.800208154014
927,Flathel,6007.244506834402
928,Kumano,6208.402438900666
929,[-Anjellebot-],5890.383277999441
930,fengshen,7330.617723810154
931,LosingCrayon,6146.036697715513
932,Jabba,6487.028389231657
933,Gerald,6536.093972331964
934,Veroxx,7015.608512616075
935,Ophilion,7338.946946779242
936,Senzeeh,7056.425286314554
937,Icyflames,6026.64842504557
938,SaD,6232.757675214838
939,LeSombra,6566.919739534526
940,WorstOsuPlayer,6062.020346840738
941,-AndzeN Desu-,6504.5411975371435
942,Kyatami,6924.057399365909
943,Leiv,7168.800312918173
944,Chayenne,6667.84208945034
945,Prophet,6421.941067224245
946,Miidelz,7223.074988427571
947,rkde970,6545.076309553529
948,ruikkari,6796.66189178356
949,Zyph,6006.195503666634
950,Nuime,5961.210595365211
951,Lorn,6452.185306406188
952,Vectenial,7282.6826976987295
953,[ Raito ],6105.323276578263
954,MKSA,6377.838292350256
955,tikkanen,6626.284082203573
956,Hysteria,6793.806762840883
957,[-Griffin-],5928.1637399101
958,Blazy,6504.276670503811
959,Dip,5948.189127211319
960,ZarTaen,6773.447942619116
961,Sensade,6497.384713294521
962,Rose Pacifica,6274.42247841234
963,pyrus10000,6567.075666571117
964,XbFTB,6028.895197207989
965,NaCoIa,6678.512787032804
966,PotatoBoy123,6108.470383283613
967,TheKushVanMan,5998.653238446822
968,Anto,6743.411640505092
969,Ohrami,5933.002351168878
970,EDIFF,7094.596693079876
971,xl Nyan caxX lx,5994.396938539421
972,Gyuunyu,6782.041703386876
973,Sururi,6099.266527542801
974,RMEfan,6002.854623414009
975,K-Rebu,6907.503608727589
976,Sorixx,6401.218236150857
977,White - Bear,6207.710232518593
978,[ Skylak3 ],7215.115431487793
979,iammyself123,7089.802246960675
980,Pijokash,6892.494085926336
981,Meowcenaries,5903.265246649948
982,_Akio,6893.579495270321
983,sefp,6047.8599490923
984,E a g l e,6721.8471139281955
985,HI_IM_TENMA,6195.70644157007
986,jhoo902,6422.590956655444
987,StaroaX,6787.80923446246
988,[TMF] - Gisi,6042.589560310313
989,MeowMeowKins,6830.94936276551
990,KyoAni,6159.9520445256985
991,SnowTsuki,6473.595826950538
992,Improv,6143.867736337343
993,Kleio,6862.718000397927
994,Yahoo,6507.394108076718
995,tkdtkd74,4653.658643868595
996,MarisaKirisame,6007.77653179679
997,Mei Megurine,6421.059686202198
998,DannyX,6009.719565082092
999,MareckiPL,6475.281380511796
1000,AimNeet,6153.958695356198
1001,Kiwi910,6498.123708080007
1002,Droplitz,6575.549251375156
1003,stalkyh,6699.069671748624
1004,Neo,7140.519242005754
1005,z980838928,6391.255563585133
1006,[ Take ],6557.219461073037
1007,Dramilion,6885.968732016014
1008,Smilevie,6215.450472464767
1009,WEIRD FACE,5981.360788363474
1010,N0thingSpecial,6467.131242994741
1011,ThePonite,7209.803866881461
1012,HenryBFG,6698.522374042737
1013,My Girl Ruri 96,6808.23197028597
1014,Hexii,6379.777255993062
1015,Dat Unreal,6307.2983156318105
1016,Warui Kitsune,6424.716773409396
1017,- Satori,6732.199273222393
1018,[chaS],6087.2662117044165
1019,Raiiden,6644.789875375111
1020,Kon,5978.326986407811
1021,- Sana -,6478.406211748677
1022,Hungah,6599.174646746264
1023,TheMati117,6456.222029698857
1024,Asteroid,6592.399054938343
1025,Noraneko,6394.07174183094
1026,Alleus,7299.635500420262
1027,KlaydR,6548.059569852751
1028,Hunsaker,6273.902186584082
1029,rockleejkooo,6860.464071105243
1030,Zeodexic,6071.6016894334625
1031,uzuran,6073.033019066861
1032,Awesome0,6745.60404123275
1033,MyAngelSatania,7295.34528454047
1034,bnu,6111.281936747586
1035,SepticChild,6398.022595740685
1036,Spartaan,6038.0858133537395
1037,Leria_V,6329.758579107565
1038,iaeqb,6340.278613211665
1039,LincolnFODA,6799.274417395593
1040,CornLord7117,5998.710620521406
1041,Malle,6838.189601758914
1042,Nedsing,6575.468456645006
1043,Edoz,6742.727870212387
1044,Black Magic,6917.420404232304
1045,liyin1,6225.2385312491515
1046,Plachta,6528.936165560541
1047,[ - Ichigo - ],6374.3707900132895
1048,Fyrecia,6982.620750216666
1049,Tofas,7204.695279351043
1050,KnifeMeals,7487.954315682641
1051,Muzha ComboKing,6577.406933330816
1052,spookali,6518.5876214452455
1053,jehlp,5909.023080189907
1054,Greeney,6074.050863988801
1055,Rtzero,6968.295588414784
1056,Pradel,6698.919300287644
1057,egorqqqaaa,6326.153122060859
1058,Piefaceman,6546.488181501196
1059,Perseus,6093.289383456985
1060,Uryuwei,6066.013163005721
1061,Enrix,6177.274431015578
1062,Doddaz,7291.47886023235
1063,Shikinami Asuka,6378.479504056015
1064,Kairi,6430.054684284476
1065,BzMasked,6719.513841746325
1066,mega boob,5965.396490540028
1067,1slayerpikmin1,6164.8321110371535
1068,Wilsiaii,5967.617137941252
1069,Zydan,6789.945603161304
1070,Minami-Kotori,6673.290773638668
1071,Wong9ne,7101.371745640629
1072,Twwisted,6030.9127199200875
1073,[ Kratos ],6401.119843433154
1074,Q-Q,6735.777809664743
1075,Dudsunz,6430.379757345789
1076,[ birtHHaru ],6541.83000709224
1077,King Hong,6962.611806511903
1078,erOL0liSENSei,6516.682676696682
1079,-Vexity-,6570.716917924899
1080,StaHursky,6255.492841872023
1081,Screamin Seamen,5913.434786001624
1082,MasterPizza,6956.874344601955
1083,Luda007,6481.447203804422
1084,Cl9,6595.45604421771
1085,fimy,6060.957811432448
1086,Tetsuyo,6380.921122707056
1087,-n4,6227.636518678297
1088,Wuab,6584.7159177812255
1089,AYellowPerson,5932.838142081064
1090,[ CHoRI ],6240.183675033652
1091,Aloha,6542.089673383296
1092,Shiyuri,7029.952281283322
1093,KaBa,6308.247180281496
1094,D1812,6426.338014486921
1095,Koniroku,7272.697221109576
1096,RenardC,6613.964925509872
1097,TheTopError,6321.511035883504
1098,DaddyBear,6687.181156780885
1099,Sewrong,6491.810656853229
1100,Rhonin,7001.023033884491
1101,SpiralSD,6739.653360250482
1102,Adan,6025.129480630527
1103,[YAMATO],6470.953269401535
1104,[KOR]Hakase,6178.615993698791
1105,schoolbag1147,6360.095741407693
1106,Hyokolu,6770.671425788196
1107,Slaashed,6664.003727148211
1108,Aguynamedpie,5904.738366163386
1109,L a n c i r,6180.0567785364365
1110,Gyutto,6443.28867807441
1111,jayK,5976.982800216159
1112,Nightsky,6958.41568775242
1113,NonxE,7085.638532350805
1114,tremblingSpiRit,6361.095369379915
1115,Siege,6125.13570015708
1116,Kuman,6316.856211742878
1117,Chheng,6033.743219678584
1118,Karelath,6421.664789023912
1119,Remco,6904.923500301647
1120,Snow Wind,7292.943862025874
1121,11g,6156.285287655601
1122,Tsunyan,6443.243762815693
1123,XgenSlayer,6223.513919010404
1124,rarebostonian,5910.574145118635
1125,bandofponies,6599.534834498179
1126,- Auto -,6167.6919637708925
1127,CherryObject,6640.922414485863
1128,k_1tty,6049.396571897685
1129,qaws55,6632.582621652275
1130,Zeciarz,6319.390608354556
1131,SakiZ,6996.029599969178
1132,Loli Lionsoda,6735.72444719706
1133,-Deity-,6348.510053212832
1134,Heroic,6334.605657902835
1135,mokoro,6440.00095775202
1136,Volcanism,6172.649503686855
1137,Bubba,6726.025939375908
1138,Sk1t4,6382.620223672094
1139,LeeSinOrAfk,6279.924132204804
1140,Dank Uta,7133.6326210813295
1141,NEVlR,6439.8926971370365
1142,Taiitoo,6537.951241157205
1143,Reazen,6280.370754075874
1144,ZAMORSKIY,6301.094284227822
1145,Win,6536.34780393524
1146,ikapoppo,6203.593868388001
1147,Voltaeyx,5956.5029856182355
1148,NuunMoon,7161.341403554816
1149,Satori_TL,6199.368000688898
1150,-Dreamless,7289.234216730675
1151,Sarviace,6544.326195234028
1152,dlwnstns99,6823.726123909595
1153,selavy,5954.8596407611785
1154,Jaitonat,5893.635553447352
1155,Ket,6041.427860181457
1156,muyachan,6622.453884478144
1157,Juanca,6738.660190914317
1158,Saferon,6363.037375239829
1159,LeftHand,6666.293548660692
1160,Fasutorui,7046.932016407804
1161,nagato555,6174.993357875989
1162,Restroom,6556.193305207886
1163,Azxrni,6228.693819052917
1164,Anq,6701.446568477139
1165,Abrown516,6039.756133699234
1166,[ Another ],6983.7399226644
1167,Denk,6438.683840665192
1168,Lupa,5968.766973206084
1169,Kracy,6405.5180364568405
1170,Ldd-D,6334.30592064715
1171,Kyshiro,6767.05727501742
1172,Surton,6425.332845448958
1173,Bullen8,6664.9801367761065
1174,GoonDugLer,6536.033877361711
1175,Syoru,6924.43228236686
1176,Tedda,6648.358076148512
1177,Ruby,6795.217705606343
1178,Mao-sama,6661.86698215637
1179,Sophia,6586.087151478628
1180,Kocari,5900.726077430436
1181,WBH,6291.669187593356
1182,AR10,6255.341327014121
1183,Vesture,5999.725376677978
1184,Five,6267.371798741208
1185,Jean-Michel Jr,6457.1878357930245
1186,Attack,6335.026388965005
1187,Kliu,6993.976948365753
1188,Dubimo,5908.7437785273105
1189,makarupa,6038.581273956654
1190,Hestai,7148.5546709408645
1191,Asredon,6160.189649970772
1192,Venax,6518.133705953903
1193,Plumeria,6190.498715445407
1194,Arsaii,6202.804111782786
1195,911,6008.921334568497
1196,skinnyboy3,5917.5343592633835
1197,Haita,6818.470154128057
1198,Gon,6541.197334780111
1199,[ Arika ],6912.044391520155
1200,MuffubZ,6488.443976113955
1201,loljacky,6406.763476121308
1202,Ringo,6231.609244953529
1203,UADJ,6244.170071384135
1204,Snowwy,6836.575613561548
1205,[HR-D3],6359.077960906736
1206,MCValyan,6238.699600188005
1207,- Ryuujou -,6070.692808469432
1208,Guminis,6800.133639427054
1209,auux,6762.46553208426
1210,play etterna,7351.212858770093
1211,Bielzaca,6550.853409797365
1212,Chupalika,5944.066351603393
1213,Aomi Maika,6454.583225748982
1214,Sanik,6081.1212075288695
1215,Mabby,6472.623679246127
1216,Zuffa,6789.512657849307
1217,ske,6805.98511176233
1218,SaBaKi_aZa,6431.686269023102
1219,Skyo,6198.770219517124
1220,[Joseph Jostar],6502.026509669647
1221,adrilolo9,6786.118452764355
1222,DarkwildDuck,6173.334792927817
1223,Nozomi-,7163.414155298815
1224,- Shinobu -,6874.3360616883765
1225,HKrecords_,6180.492361795208
1226,Coolio,6798.264894932601
1227,W33DPLAYS,6180.828562488064
1228,daniel3k,6641.455611955653
1229,Lolis4Lyfe,6518.474627787187
1230,KGaryry,6825.382344066763
1231,Jeffrey,6984.179532457578
1232,birgers,6723.793043353453
1233,Jefray,6690.272995425201
1234,HeavenEGHD,6365.042852746026
1235,Ene Chan,7025.435488787022
1236,MrGloves,6046.796944864487
1237,rihis123,7095.970700316947
1238,Penguin Sanchez,5937.59147065688
1239,Solo,6806.42016009815
1240,davidercool,7451.659831573679
1241,Kirito104,7110.203044257112
1242,-Vanilla,5895.175375745265
1243,keeyan,6919.6828979618585
1244,Tomaboi,6940.345614045863
1245,outohere,5968.71930457509
1246,FromNewWorlD,6642.970190338205
1247,Nokamu,6663.176944115146
1248,Ferra_San,6297.514033471609
1249,rasssler,6121.536256728134
1250,dmxtrix,6022.88531520504
1251,zxeroxz,6651.120021451949
1252,Suprawn,6165.149599867587
1253,KinglingCS,6328.491842195542
1254,Bazik,6169.823119167189
1255,MiniGame,6439.973889716595
1256,Deadpool,6518.020838846013
1257,N0vy,6747.606429217216
1258,Aceihar,6434.676089223797
1259,- Akiyama Mio -,5938.334818943815
1260,Hanae-,6383.6404014510335
1261,Fraye,5988.157011409665
1262,- FleeT -,6069.61454218305
1263,Nyanaro,6580.661123110915
1264,szcsx2,6529.425308434433
1265,57doki,5881.113806927109
1266,[ YoroshiKle ],6206.5125341433295
1267,-LoliCore-,6497.53644997454
1268,Double Time,5857.849479515809
1269,-R i z e-,6710.029001969339
1270,Spring Roll,6233.141357860897
1271,Brokenn,7251.917854586421
1272,Preston,6631.647764160247
1273,matt9998,5947.941226437153
1274,Rot,6293.641656476264
1275,Jerome,6417.289936625469
1276,tagorin,6225.082350356572
1277,Jontelini,6537.743344259491
1278,Haruko-,6985.015466770468
1279,[ Dade ],5939.794483095404
1280,MrSergio,6607.8375674002145
1281,gijs123a,6484.580353384099
1282,Rhythm_X,6384.810944296751
1283,[ Robert ],7328.999142545057
1284,Drummer,7034.763951331788
1285,MysteriousMelon,5948.938738672139
1286,Adis,5915.209742506255
1287,Ajo Joestar,6962.061922075507
1288,Przemu18,6182.131024779884
1289,downturned,6765.7232469696255
1290,LutwixTudra,5950.312047612539
1291,shigurin,6017.603713074979
1292,Feiri,6447.0893898338745
1293,iTurret,6255.794066274871
1294,Laurel,5929.843262381908
1295,VanillaSalt,6023.0713331518555
1296,Obese,6253.5341855926745
1297,i love traps,7472.359728050964
1298,MrNeener,5969.521156237628
1299,-Slasher,6592.043634590687
1300,hylozetta,6116.076372328289
1301,NikaRuso,7426.979406220746
1302,- Syn -,5987.070297168714
1303,okotaso,6248.445955989035
1304,ntro,6544.9568816759
1305,Goahziz,6189.032219384293
1306,Zelds,6570.426572705134
1307,xRC,6748.052658105668
1308,mushipi,6348.906791566066
1309,Konoha-chan,6059.265857595035
1310,Virizy,6881.1495298946
1311,yumether,6966.701550485195
1312,Kynexiz,7065.460994650801
1313,The-Serezhkaa,7115.927248887774
1314,QAQ,6411.212883611887
1315,Pascual,6643.5088177421185
1316,yee lmao,6608.508292159299
1317,Yukkii,6603.070038879988
1318,-YN,6734.108887953098
1319,Albairn,6421.402014468586
1320,Frostt,6056.557544223402
1321,yLuukzG0D,6460.033552200002
1322,ThVocaloid21,6830.634998381564
1323,N a s y a,6101.446505919406
1324,kepel,6596.502292851376
1325,-Soba-,5928.270696902655
1326,alfred,6540.8853048616675
1327,Fruril,6487.609214866289
1328,SloppySeal,5879.833959028722
1329,MrCrowley,6547.420684927301
1330,Aikyuu-Chan,6634.194025646967
1331,-Kirishima,7262.417027434933
1332,FishFutaba,6596.377480739816
1333,Szyszek,6261.12136594649
1334,Abbe,6516.116434177193
1335,ktoswazny,6184.719438331948
1336,Chikubi,6449.027207187744
1337,Yushka,7026.110952582465
1338,NoSanity420,6708.592888493541
1339,BiPolar Bear,7056.3449469612215
1340,HaruHong,6256.219962322691
1341,Small New,6404.497538329445
1342,Senseofloss,6151.353330412756
1343,Youkai,5871.183016686441
1344,Djbakan,6572.924087267687
1345,Xeltol,6227.421284741358
1346,viora,5903.525481730796
1347,HeroicSteak,6654.583600247518
1348,Maus,7359.994168441161
1349,BlackEra,6517.850532960055
1350,Gsin,6278.11937287675
1351,Myylk,6258.171745764128
1352,-Cherry-,6632.518179623125
1353,Jodehh-,6877.602035924682
1354,BouGouDou76,6391.368957597069
1355,[16bpp] Player,6701.37753695729
1356,iAlfar,6684.490434804033
1357,Zephyr IND,6585.5727273981865
1358,Namie,6423.863998084376
1359,bozbez,6359.27539746255
1360,TeaBiscuitz,6584.916184455273
1361,Hydrano,6100.498971327671
1362,_Freedom,6155.508735019113
1363,Aquamarine13,6244.088837537837
1364,captin1,5890.689236561309
1365,PlatSen,7034.742241954989
1366,MouseSucks,5879.948663304156
1367,Graveflame,7478.4629414226365
1368,bartekran456,6175.81974862607
1369,MyAngelMonika,6438.878811063839
1370,Lidan,6162.349516912717
1371,TytnD,6836.342332446509
1372,Akwiria,6045.520533660207
1373,Serito,6322.004804954735
1374,_thicke,7079.2712456109175
1375,Bob Ross,6239.869082229554
1376,C R E A M,6139.141890744066
1377,namaenanka,7423.322542990565
1378,Lithium,6473.818752017526
1379,- Freyja -,6514.493153953309
1380,dragonazen,6754.5674883583815
1381,Kyouya,6207.262619430951
1382,Temper,6159.571509428193
1383,OnlyBjarne,6784.953744245858
1384,ExCellRaD,6920.698450009913
1385,Smc,6187.733385303885
1386,Vibrall,5878.495423789522
1387,Vanz,6824.530529573192
1388,FireM0on,6038.219722848112
1389,Weyland,6204.580522136281
1390,Danghelas,6871.367276985833
1391,Ver1zon,6341.587619134333
1392,SBackflip,6656.614759861154
1393,Sulfuhrer,6820.205698923778
1394,Trollzorz1337,6111.36971002025
1395,Murilorez,6475.763751750916
1396,JaviLALA,6313.926657594226
1397,-Nenu-,6327.6165805843175
1398,NotEnough,6303.368329492429
1399,Bck-ON,7066.049063606015
1400,Timcanpy,6098.877187147545
1401,Soravi,7029.877230033284
1402,small boob,5555.696471549137
1403,Megumi Kato,6433.536044127242
1404,Klinar,6256.186316860046
1405,Koldmotro,6649.116060360658
1406,SaitamaSenpai,6789.5992124085715
1407,Divity,6173.187947605822
1408,Ciastekzi,6293.914563584954
1409,Naie,6267.921395152277
1410,Flevius,6033.705669975482
1411,Emilio,6025.647657015081
1412,Kyuubi,6525.13285522789
1413,hifielskeren,6715.172856620114
1414,Straszna Bzdura,6039.203344595127
1415,Blezzing,6921.927492143814
1416,Vexuas,6848.562791545779
1417,watimanare,6387.8245910621945
1418,Hanburgeric,6322.905135217501
1419,-Touka-,7325.668991080678
1420,Lunaevi,6275.559132821695
1421,CanIQuitNow,6358.763133293552
1422,Morax,6380.454662536
1423,Space Chicken,6231.731098935217
1424,rinrinB,7279.314847758536
1425,Wolkid,6237.113227573572
1426,jub,6375.291483558791
1427,Kardshark,7003.309212887455
1428,_Everlasting,6325.73570971524
1429,terry5344,6843.186596258705
1430,IkiriS,6136.347794344518
1431,BeeTee311,7133.241633710478
1432,Haxvo,6141.768895056888
1433,_Floopy_,6369.556758073324
1434,N1NJA,6228.044342231663
1435,Stoof 2,6382.2673558649285
1436,OsuSoniCZ,6932.796766081502
1437,Hakka,6776.847894299298
1438,blooblur,6003.394364767217
1439,KRAIZGER,7016.809806473337
1440,_Stoney,5890.951163702302
1441,Harutora,6242.853059616646
1442,sand sentinel,7035.216504076238
1443,Trance,6041.323794156327
1444,DPPt444444,6284.2472321871155
1445,Rain,6287.173109737839
1446,Dab,5903.932015422316
1447,woodzy,6300.153188517424
1448,Ryun Hwa,6843.432730256413
1449,Beardaru,6262.627911565163
1450,Pr3dator-kun,7635.772839535432
1451,Sn0rY,7186.98793008551
1452,Flizzzan,6693.1144732598605
1453,AriizuCA,5917.852541195007
1454,tonnylim24710,6746.190308450908
1455,- Fini -,6719.966458490479
1456,gman,7231.8117347568395
1457,roudie,6295.488615837036
1458,Chugger,6359.803141801902
1459,Kiraflex,6187.279336537529
1460,Msushi,6029.61317820312
1461,Accurian,6841.703655816704
1462,Suzuta,6607.606301154601
1463,-Cento,6762.529842656013
1464,Doughy,6350.18433857957
1465,Fenikzz,6130.664214982759
1466,Jakesoly,6136.7466321606935
1467,Johnny H,6299.9300818118045
1468,[scah],6080.975723160885
1469,xWasd,5853.596666014513
1470,beeco,5973.1989057923065
1471,Susanoko,6174.793626208104
1472,_indecchi,7025.513231952026
1473,Galilleo,6686.064466897264
1474,DJ EBAN,6105.1161371997805
1475,ShAvi,6179.523483893222
1476,koromo77,5988.008394147766
1477,Cho-hyun,6082.984220103677
1478,Icestorm359,6166.229675548694
1479,Tomas1208,6997.944341327556
1480,Xtra thicc,6087.029841371585
1481,Ryubi,6634.351561490595
1482,forevehappy,6366.05524614169
1483,C O I N,6217.23336664833
1484,DeviousPanda,6371.571419781825
1485,headstack,5888.0164470255295
1486,KasirPL,6202.782160415548
1487,JEPSER,6534.531037390538
1488,Phoibos,6730.8305776274465
1489,chiyoc,6059.717485165149
1490,tomatosiruco,6689.325565335134
1491,KAKALOTE,6324.966419753124
1492,Saunamaisteri,6668.67025692745
1493,-Stoney,6118.362349996785
1494,Fratziii,6189.315229910326
1495,putigame,5953.660817502693
1496,wakatoshi,6443.8686464420125
1497,Hylebus,6999.74897074358
1498,Xera,6611.375102518944
1499,Reoru,6746.6113784479
1500,Utter Garbage,5890.041463844542
1501,Doyun,6697.514541195851
1502,Bluecrow309,6509.037941401951
1503,terryaa,6213.9199778129305
1504,Blind,6635.495435351691
1505,[Avter],6270.272280510317
1506,Pannda-S,6089.230457753003
1507,Abody Kashgary,7349.9303185323115
1508,AwakenD2,7249.289830565838
1509,mindovermanners,5995.536497233964
1510,Sokru,6684.596351780755
1511,Sammie,5979.590876107055
1512,Thexo,5989.12427392509
1513,gaston_2199,6923.977504436364
1514,Setiq,5954.337566508829
1515,-Chim-,7048.480627384972
1516,I Like Kimas,6519.687994184836
1517,StrikersZeD,6788.8268698643815
1518,Elgenzay,5943.975066314872
1519,M O O N,2882.789311534809
1520,Potato246,6486.0009651547125
1521,ElDantePro,6505.8540575022735
1522,GokuLook,6760.179234308701
1523,mReKk,6412.891016614892
1524,Ambient,6316.978636992013
1525,-Itto Shura-,6724.355824783986
1526,Vanillaire,6572.774470876305
1527,NekoXion,5967.214121834679
1528,Binfy,6407.919320420343
1529,Zemqu,6051.247428052667
1530,Macius2002PL,6053.815566039903
1531,BoshyMan741,5970.032925091713
1532,balpo,6260.607745910563
1533,Olzi,6566.129009792017
1534,- Niya -,5894.95576340131
1535,Amlaith,7110.512320528296
1536,BaMi Desu,7518.400867103219
1537,Aventas,6137.408838993061
1538,henerididdles,6018.643861187598
1539,Lumin,6499.4563356756735
1540,Enso,6130.9790786810945
1541,Kentucky312,6059.474552594322
1542,LiNGaNe,5992.914383260141
1543,Megalomaniac,6613.256068065985
1544,Stevenn,6149.342575433377
1545,ded,7137.161510799346
1546,No A Rank,5956.474277935136
1547,- Kyuji -,6436.621886010533
1548,zenya,7217.9320948164805
1549,eley,6886.379315891889
1550,Akei,6246.472574809572
1551,Neett,6136.588882415001
1552,-Paimon-,6135.155199336302
1553,[-Kurobuta-],6947.503206599539
1554,B0ss,6953.850266188584
1555,c1e4r,6167.864681019296
1556,xLeoSOULx,6428.928455292797
1557,be-bu,6064.785880009575
1558,Bowashe,5843.034900277877
1559,iKillRocks,6398.430197664451
1560,AndreasHD,6562.640247300898
1561,SAD_BAKA,6316.139883666478
1562,Kooper,5858.850122685242
1563,[XV],6696.679717759034
1564,hoonaaa,6196.215362892998
1565,wendyes,5882.308422565499
1566,escpoar,7227.590682166119
1567,Kuro Bibi,6282.313536861091
1568,Didas,6017.310234603454
1569,Foeni,6453.167266050052
1570,Firelord Pusza,6067.474185156263
1571,Marawishka,7077.487827598701
1572,Fuma Mishandra,6169.7496048522235
1573,Happyjon,6423.292098961532
1574,Tweevo,5872.773568908051
1575,Vitara,6016.452738945525
1576,Free yourself,6482.510585820783
1577,dika312,7219.76094609763
1578,RyeoCha,6073.975436203195
1579,Poofin,5925.720436718748
1580,iHeartSnuSnu,6312.619261175383
1581,Juan Fail,6795.672708512371
1582,NaxHPL,6282.715777324649
1583,ivanpotato,6810.7567729676875
1584,pimeklatu,6322.849737397697
1585,lsx,6656.524380896372
1586,mintyan,5915.435472282501
1587,Whathaveyougot,6326.262485018413
1588,walao,6249.5639765253745
1589,EnterYourName,6164.795000603321
1590,Wave,6679.971313416246
1591,NotTheRealJohn,6076.707059858418
1592,-[CoalMiester]-,5824.404562625279
1593,DOCE,6882.6033115651735
1594,C l o p e n,6409.7855665134975
1595,Roxas1208,7310.504072761047
1596,hemp,6486.815600055735
1597,DarkGodZereff,7103.9849860398235
1598,Akeyzor,7283.995855734313
1599,Pato,5615.235944284566
1600,PixelRafael,6704.5346097442125
1601,waruo,5973.794631935892
1602,Aira,6973.369711594792
1603,MasterQing,6747.1825698709845
1604,Shuvi-,6169.826832592474
1605,[Danny-senpai],6925.230024104703
1606,DOPZI,6515.2188586074735
1607,Maksimys,6287.217659554879
1608,rendaru,6439.906664521608
1609,JustBob,5913.222404219102
1610,AkaSUN,6102.060052916803
1611,Kyoja,6186.473578638253
1612,CircleFairy,6275.392929072183
1613,-Yui,6388.026498492103
1614,Iambosszie,6971.483860576825
1615,-Crimson-,5931.613724799874
1616,wow_zone,5947.931759562631
1617,L0st,6044.364338521522
1618,Fighteeur,7469.0916960732675
1619,DragonPicture,5908.019122261703
1620,Shrik,6538.408761983619
1621,jakster448,5910.962001656304
1622,Ravenclaw1,6233.595852389464
1623,Kyurem,6113.828329372445
1624,junheah,6273.20802989243
1625,Mewery,5968.796151562339
1626,[-Avalon-],6245.7734241218295
1627,neeJappine,6643.730210233776
1628,SpiderKing9,7433.1738939777415
1629,Naze Meiyue,6409.774286140384
1630,desireofpainx,6216.849013110738
1631,xShielder,6524.564437839859
1632,-SuHeRa-,6022.711199822292
1633,VileFury,6265.931043247695
1634,Raddy,6157.065088387879
1635,juanpitox87,6688.023357415107
1636,Route_2,6256.209256537164
1637,Arakene,6250.656227194502
1638,Tekikatokana,7104.067492778113
1639,RoseBatty,6281.358900608666
1640,Steamlink,7026.270261891769
1641,cilia,7070.357801302253
1642,Rem-chan,6303.43062214831
1643,Uru Feneshisu,6118.751010561881
1644,Saffaz,6319.9854349604375
1645,Raitoningu,6280.557863712516
1646,monte1,6067.021726279877
1647,Yoshi City,6739.565425322523
1648,Basically God,5978.190201963113
1649,- Luna -,6488.094051646382
1650,hakuna desu,6616.470797573491
1651,Kuzoka,6689.415220968679
1652,Drerrie,6784.874083768448
1653,Deepesh,6217.101184785878
1654,Typhlosion,5978.547571294688
1655,cleminiti,6402.85541768898
1656,FatalMusic,6406.91375537327
1657,Edna,5876.628504514221
1658,ikhebepicmuis,6542.182289762264
1659,[ Froglet ],6179.676401369578
1660,Team Rocket,6314.888812504816
1661,ranses666,6678.526817900466
1662,[ Yukinon ],6294.461079590873
1663,dint,7131.087153025041
1664,-Alyxious,6732.340439077251
1665,Seregon,6799.725451425806
1666,ALTERNATOR32,6959.464464090387
1667,Nainor,6323.166510528218
1668,Hoppou,5939.039960001701
1669,Don Omar,7635.772839535432
1670,Monster Bait,6799.083024071739
1671,Licorne,6894.482703681757
1672,HaLyu,5838.865362411729
1673,PriPalaala,6033.163641745424
1674,VerizoN,6436.051099163334
1675,Sengio,6142.435704526117
1676,Dekou,6095.477783763818
