,0,0
863,BannedForever,7416.030107491031
864,pupidi,6423.723391272998
865,NucleaRaven,6693.812653985383
866,Kuuki ToRa,6601.961424563199
867,- Chito Chan -,7145.270725968202
868,Babii,5748.883138959654
869,Rugakot,5898.266889784388
870,Teazkor,6139.478139566137
871,Sapphie,6745.588248511259
872,-Ray,6579.287089706887
873,Cla,6732.916304488831
874,Suvakoles,6388.0550564135765
875,GureN,6761.680669211054
876,Epixia,6432.130959244508
877,CutieDemon,6726.473989203
878,K0019,6756.753372204391
879,5joshi,7595.832006103981
880,Rimi,6319.076553970841
881,Shibi,6631.194388575678
882,Kaoura,6178.047470920689
883,Seto Kousuke,5947.98768071799
884,NatsuHara,6756.813424983854
885,Mattisticus,5994.516989461544
886,Nhan,5930.702492746634
887,Synopse,6354.858392868169
888,[My Angel Momo],6774.215820212866
889,[ Lusso-Kun ],5472.164467410177
890,redcrosssix,6498.0311196841885
891,tryonelove,6561.087988472029
892,abinsan,5953.753517108343
893,Dominik DziDT,6341.3669093793005
894,Steve,6636.29914082781
895,- C l a i r e -,6520.169459224086
896,Paski,6139.702800355373
897,Ancelysia,7043.4700659069385
898,Magical Blossom,6651.196952864707
899,namewithnumber9,6378.233706406287
900,reversiout,6318.4085134665875
901,oscar3403,6368.575056296313
902,Mentora,6777.147497801307
903,Xanoxe,6295.754243634767
904,Guffie,6695.456800511557
905,Rivastyx,5911.873199149014
906,Mr HeliX,4658.6976365649025
907,Brabie78,5891.801564357177
908,Morbon,7253.378601650258
909,[ Helium ],6800.491158009421
910,aster11,5836.8685586238
911,MrFluffy,7232.838972090065
912,-Katana,6659.905941155415
913,lemu lemu,5655.523460203252
914,Nachoo711,6360.562817226789
915,HueFlakes,6790.9200619015965
916,Great Banter,5661.861293623659
917,xenoframium,7351.876102049693
918,Summerlights,6270.30680498357
919,weakerr,6478.809211364197
920,Fallicon,6710.634712510872
921,Osama-Sama,6572.39929128124
922,SCLItachi,6432.992166846996
923,Vitu,5439.6695536618545
924,Tzero,5579.331973192012
925,Joy Boy,6572.42460829626
926,Lgnd,6599.454938173076
927,Flathel,5705.338162268091
928,Kumano,6257.831529142939
929,[-Anjellebot-],7054.3284150161835
930,fengshen,6570.998516801189
931,LosingCrayon,6251.543342456917
932,Jabba,6769.225292430343
933,Gerald,6000.591911220787
934,Veroxx,7143.947653057427
935,Ophilion,6807.37708998651
936,Senzeeh,7421.60928955583
937,Icyflames,6339.037220934373
938,SaD,5159.662211265825
939,LeSombra,6730.789255089459
940,WorstOsuPlayer,6753.878690889506
941,-AndzeN Desu-,6275.4384045402385
942,Kyatami,6456.974810077162
943,Leiv,6991.436061125715
944,Chayenne,5693.776196275414
945,Prophet,4534.980301493392
946,Miidelz,6176.745574248424
947,rkde970,6853.768957879473
948,ruikkari,5874.286342222147
949,Zyph,7036.680650840255
950,Nuime,6283.053432804394
951,Lorn,6131.958331984397
952,Vectenial,6456.278286766789
953,[ Raito ],6440.068872393207
954,MKSA,6857.04903829728
955,tikkanen,6594.687881022782
956,Hysteria,6883.901827157955
957,[-Griffin-],5733.949221419524
958,Blazy,6191.513799507164
959,Dip,6074.712831776024
960,ZarTaen,5908.3148625350195
961,Sensade,6779.787520117999
962,Rose Pacifica,7147.029035037422
963,pyrus10000,6866.81815524419
964,XbFTB,6718.02923814686
965,NaCoIa,6578.251426340944
966,PotatoBoy123,6763.729006369527
967,TheKushVanMan,6539.958273403592
968,Anto,5902.1887687455755
969,Ohrami,7344.144744008654
970,EDIFF,6894.378862593391
971,xl Nyan caxX lx,5810.224022702036
972,Gyuunyu,6879.897175877542
973,Sururi,6617.211752929528
974,RMEfan,6136.274968530219
975,K-Rebu,6399.372703101373
976,Sorixx,5900.748957938691
977,White - Bear,6865.616336711151
978,[ Skylak3 ],6827.048712776418
979,iammyself123,7186.9947466191015
980,Pijokash,6250.152257962342
981,Meowcenaries,5190.9585705162535
982,_Akio,6328.48098041242
983,sefp,6184.1755826858325
984,E a g l e,6143.36030865123
985,HI_IM_TENMA,6408.6996449476055
986,jhoo902,6691.897963560792
987,StaroaX,6756.01148594485
988,[TMF] - Gisi,5817.960131315075
989,MeowMeowKins,6813.932455191115
990,KyoAni,7036.988033062825
991,SnowTsuki,5606.45429589234
992,Improv,6582.190478203279
993,Kleio,7331.169413491521
994,Yahoo,6606.853096175928
995,tkdtkd74,6118.766125410791
996,MarisaKirisame,5505.943866880513
997,Mei Megurine,5253.714510855919
998,DannyX,6500.905266938173
999,MareckiPL,6676.030378792608
1000,AimNeet,6042.422318476903
1001,Kiwi910,6908.402505324094
1002,Droplitz,6435.788578508419
1003,stalkyh,5659.276356302569
1004,Neo,6294.85081948101
1005,z980838928,6470.690547425799
1006,[ Take ],5996.985230969411
1007,Dramilion,6869.321664059421
1008,Smilevie,6456.468418379873
1009,WEIRD FACE,6181.030896570579
1010,N0thingSpecial,9303.735881344748
1011,ThePonite,6501.459872963306
1012,HenryBFG,6808.849327621671
1013,My Girl Ruri 96,5966.036301843001
1014,Hexii,6434.379572633895
1015,Dat Unreal,6214.432667679625
1016,Warui Kitsune,6656.81332626576
1017,- Satori,6327.331945250454
1018,[chaS],6630.566040261047
1019,Raiiden,6469.882424848252
1020,Kon,5902.945101211427
1021,- Sana -,6449.339855000066
1022,Hungah,6691.914315084234
1023,TheMati117,6643.633427698996
1024,Asteroid,6069.374278649457
1025,Noraneko,6817.116357335141
1026,Alleus,5641.573262201513
1027,KlaydR,6291.062629885267
1028,Hunsaker,6842.619273281049
1029,rockleejkooo,5832.499590888814
1030,Zeodexic,6603.927988056171
1031,uzuran,5240.216580199369
1032,Awesome0,6366.1873790990085
1033,MyAngelSatania,6476.532566725506
1034,bnu,5409.368524073386
1035,SepticChild,6149.404155754079
1036,Spartaan,6269.736914519058
1037,Leria_V,6294.817333282421
1038,iaeqb,6564.315824932913
1039,LincolnFODA,6290.853727512094
1040,CornLord7117,6866.370106795068
1041,Malle,6550.645935582969
1042,Nedsing,6036.28711309566
1043,Edoz,6665.493102905917
1044,Black Magic,4814.538793090363
1045,liyin1,5200.055249536882
1046,Plachta,6863.37559932271
1047,[ - Ichigo - ],6091.527338347305
1048,Fyrecia,6559.19702626068
1049,Tofas,6639.546083849402
1050,KnifeMeals,6900.079763851875
1051,Muzha ComboKing,6038.981095194609
1052,spookali,6742.450739651322
1053,jehlp,3627.924142936544
1054,Greeney,6259.343717788397
1055,Rtzero,7051.500746990594
1056,Pradel,6572.487763597656
1057,egorqqqaaa,6857.314463512674
1058,Piefaceman,6775.229871595732
1059,Perseus,6703.859575106084
1060,Uryuwei,5084.066040810984
1061,Enrix,7390.236140015113
1062,Doddaz,6718.403538911286
1063,Shikinami Asuka,5467.721149373873
1064,Kairi,6587.109705413342
1065,BzMasked,6496.13495932665
1066,mega boob,6528.029391065336
1067,1slayerpikmin1,5797.820550631262
1068,Wilsiaii,6119.725186536296
1069,Zydan,6826.311543260589
1070,Minami-Kotori,6176.965114189161
1071,Wong9ne,6641.0467065311805
1072,Twwisted,6558.462865974545
1073,[ Kratos ],6282.734508834928
1074,Q-Q,6781.771663257785
1075,Dudsunz,6538.27343889432
1076,[ birtHHaru ],7114.902350208773
1077,King Hong,6057.961991653707
1078,erOL0liSENSei,6018.222893455363
1079,-Vexity-,6810.787582241365
1080,StaHursky,6054.264354654576
1081,Screamin Seamen,5249.573696764105
1082,MasterPizza,6308.984859782603
1083,Luda007,6379.769368963659
1084,Cl9,6798.070937644635
1085,fimy,6175.669783263851
1086,Tetsuyo,6912.134161976282
1087,-n4,5787.677644384493
1088,Wuab,6879.8760061372805
1089,AYellowPerson,6389.3919954881385
1090,[ CHoRI ],6547.549161003372
1091,Aloha,5995.399750125646
1092,Shiyuri,6330.782601433649
1093,KaBa,6590.055507469983
1094,D1812,7046.4546387111095
1095,Koniroku,6446.247049720261
1096,RenardC,6893.325773631717
1097,TheTopError,6803.952797559149
1098,DaddyBear,5800.820849949262
1099,Sewrong,6875.004805448681
1100,Rhonin,6679.599167333877
1101,SpiralSD,6769.40189322938
1102,Adan,6493.815524516982
1103,[YAMATO],6234.789482792991
1104,[KOR]Hakase,6704.094858675298
1105,schoolbag1147,7364.453521726685
1106,Hyokolu,6416.7904626695135
1107,Slaashed,6824.725208353103
1108,Aguynamedpie,6595.003314555074
1109,L a n c i r,5948.453992300796
1110,Gyutto,6201.465316468493
1111,jayK,6393.197626401681
1112,Nightsky,6547.2406770594
1113,NonxE,5884.642542675526
1114,tremblingSpiRit,6159.356656824514
1115,Siege,6694.763840483443
1116,Kuman,6433.975757357532
1117,Chheng,6221.08179597016
1118,Karelath,6597.668562860609
1119,Remco,6521.653633692369
1120,Snow Wind,7199.263355650061
1121,11g,5757.213221803194
1122,Tsunyan,5113.147762803836
1123,XgenSlayer,6559.392021760061
1124,rarebostonian,6539.546326828498
1125,bandofponies,6124.820412757508
1126,- Auto -,5711.5243467737555
1127,CherryObject,6970.549486073069
1128,k_1tty,6627.722565468499
1129,qaws55,6150.430418349593
1130,Zeciarz,6552.54852112051
1131,SakiZ,7030.2878220848825
1132,Loli Lionsoda,6718.898167785666
1133,-Deity-,6151.07182164063
1134,Heroic,6652.825268948926
1135,mokoro,6602.346482778066
1136,Volcanism,5578.91567940838
1137,Bubba,6409.417962086133
1138,Sk1t4,6813.090696380284
1139,LeeSinOrAfk,6343.02258030643
1140,Dank Uta,6106.715889596249
1141,NEVlR,6339.177020192729
1142,Taiitoo,6306.165862062215
1143,Reazen,5905.800879696252
1144,ZAMORSKIY,6586.443879218951
1145,Win,6719.73091966167
1146,ikapoppo,5317.033419108117
1147,Voltaeyx,5802.390703874596
1148,NuunMoon,6269.727917886355
1149,Satori_TL,6710.715257315344
1150,-Dreamless,5609.452041716286
1151,Sarviace,6350.338265898988
1152,dlwnstns99,7166.4428334906925
1153,selavy,5962.907349520585
1154,Jaitonat,6966.469840306812
1155,Ket,6236.409916438734
1156,muyachan,6823.3457947040915
1157,Juanca,6872.471318818695
1158,Saferon,6375.172551658018
1159,LeftHand,6644.464405713208
1160,Fasutorui,7058.617740557896
1161,nagato555,6522.118832860273
1162,Restroom,5518.346745873813
1163,Azxrni,6662.272044713777
1164,Anq,4340.809340078165
1165,Abrown516,6484.316211596418
1166,[ Another ],6322.8057979215255
1167,Denk,5889.969523907749
1168,Lupa,5816.009276121965
1169,Kracy,6555.279620345285
1170,Ldd-D,5539.520806300395
1171,Kyshiro,8431.882452414382
1172,Surton,6084.731274255955
1173,Bullen8,6224.839689658231
1174,GoonDugLer,6968.879272019028
1175,Syoru,5378.376407863052
1176,Tedda,6980.22662285324
1177,Ruby,6425.148602910184
1178,Mao-sama,6723.55155823904
1179,Sophia,6659.396249904118
1180,Kocari,8430.0675197549
1181,WBH,6589.120062506817
1182,AR10,6064.662306457228
1183,Vesture,6936.374405508203
1184,Five,6610.017305943204
1185,Jean-Michel Jr,6436.69983568154
1186,Attack,6599.260274411605
1187,Kliu,7009.414904612475
1188,Dubimo,6324.152413457858
1189,makarupa,4557.751463751484
1190,Hestai,6673.874104944639
1191,Asredon,5025.2342939258615
1192,Venax,7265.853607336996
1193,Plumeria,6369.566088095597
1194,Arsaii,6644.995172029785
1195,911,5675.802942269723
1196,skinnyboy3,6319.737599295816
1197,Haita,6786.066412123232
1198,Gon,8263.702880254856
1199,[ Arika ],6770.87989544747
1200,MuffubZ,5706.941036585967
1201,loljacky,6407.185413349718
1202,Ringo,5604.172736532738
1203,UADJ,6056.283016561382
1204,Snowwy,5681.599837904022
1205,[HR-D3],6901.486947727852
1206,MCValyan,6944.6480670971105
1207,- Ryuujou -,6835.2332079712505
1208,Guminis,5294.827415201972
1209,auux,6878.273159791737
1210,play etterna,6703.128273469417
1211,Bielzaca,6342.188040531883
1212,Chupalika,6232.353782248545
1213,Aomi Maika,6683.256490890494
1214,Sanik,6690.252503891381
1215,Mabby,6871.721193791941
1216,Zuffa,6208.227749467346
1217,ske,6280.773887960542
1218,SaBaKi_aZa,6653.924667232421
1219,Skyo,4709.579596627702
1220,[Joseph Jostar],6754.109306875437
1221,adrilolo9,6552.35946391951
1222,DarkwildDuck,5966.807807496536
1223,Nozomi-,7012.967245688953
1224,- Shinobu -,6693.3046311308
1225,HKrecords_,6004.609808555454
1226,Coolio,6623.395505775931
1227,W33DPLAYS,6101.802412671686
1228,daniel3k,6675.30425333515
1229,Lolis4Lyfe,6293.173397211921
1230,KGaryry,6649.371981884158
1231,Jeffrey,6355.729276358051
1232,birgers,6472.287944164583
1233,Jefray,6585.369437738425
1234,HeavenEGHD,6355.158160574563
1235,Ene Chan,6651.3640277989225
1236,MrGloves,5959.561518813095
1237,rihis123,6137.793590579732
1238,Penguin Sanchez,6709.279411735333
1239,Solo,6876.560860778511
1240,davidercool,6178.815295899839
1241,Kirito104,7254.629599199537
1242,-Vanilla,6590.30043312854
1243,keeyan,6039.1100042385515
1244,Tomaboi,6356.615729706327
1245,outohere,5765.718763798271
1246,FromNewWorlD,7130.465827274929
1247,Nokamu,5811.564294115079
1248,Ferra_San,6259.117705579504
1249,rasssler,6291.5823327101125
1250,dmxtrix,7171.791013426387
1251,zxeroxz,6441.540782967831
1252,Suprawn,6217.36146666394
1253,KinglingCS,6593.675783934386
1254,Bazik,6369.448528229939
1255,MiniGame,6653.0921304970325
1256,Deadpool,5327.628624463327
1257,N0vy,6819.478967941299
1258,Aceihar,6737.351297484008
1259,- Akiyama Mio -,6673.686842557983
1260,Hanae-,6792.583657798195
1261,Fraye,6616.230990313038
1262,- FleeT -,6678.854472414474
1263,Nyanaro,6506.279417218072
1264,szcsx2,7129.484423092589
1265,57doki,6439.648933971286
1266,[ YoroshiKle ],6291.326640183645
1267,-LoliCore-,5921.3779849727935
1268,Double Time,6548.684932837128
1269,-R i z e-,6475.83004371917
1270,Spring Roll,6723.2284666964915
1271,Brokenn,6775.632501361316
1272,Preston,7032.892869221463
1273,matt9998,6008.945373568404
1274,Rot,6845.435991511406
1275,Jerome,6251.282581960808
1276,tagorin,6273.317070878321
1277,Jontelini,6384.045201834886
1278,Haruko-,6909.784574523358
1279,[ Dade ],6308.438945562972
1280,MrSergio,10820.22426003983
1281,gijs123a,7191.509196746907
1282,Rhythm_X,6327.455547607338
1283,[ Robert ],6835.327657078905
1284,Drummer,6409.8959844413
1285,MysteriousMelon,6576.464369788516
1286,Adis,6453.412748276952
1287,Ajo Joestar,7365.526295509575
1288,Przemu18,6561.636045860316
1289,downturned,6687.203498990074
1290,LutwixTudra,6585.710097163985
1291,shigurin,5790.5033786415925
1292,Feiri,6622.277885008033
1293,iTurret,6701.215979890821
1294,Laurel,7080.333377012008
1295,VanillaSalt,5958.623643393314
1296,Obese,5628.204393113773
1297,i love traps,7334.881137164534
1298,MrNeener,5997.84055413928
1299,-Slasher,6386.85620268052
1300,hylozetta,6270.3630375330995
1301,NikaRuso,6655.662186309703
1302,- Syn -,6769.172594308009
1303,okotaso,6450.301150153574
1304,ntro,5970.980213721673
1305,Goahziz,5715.317575435837
1306,Zelds,6994.415578840183
1307,xRC,6813.848246171487
1308,mushipi,6518.7306510238495
1309,Konoha-chan,6304.872793530096
1310,Virizy,6800.147151035836
1311,yumether,6298.0751624000495
1312,Kynexiz,6089.49941956608
1313,The-Serezhkaa,6372.924042583125
1314,QAQ,4747.5001029437835
1315,Pascual,6914.325643403629
1316,yee lmao,6522.848644518878
1317,Yukkii,6650.812792695197
1318,-YN,5828.100394188016
1319,Albairn,7091.470525227321
1320,Frostt,7000.76692224433
1321,yLuukzG0D,6697.516022891721
1322,ThVocaloid21,6535.148789150014
1323,N a s y a,5819.33924542517
1324,kepel,6211.297357705624
1325,-Soba-,6945.415560718853
1326,alfred,6441.848834237683
1327,Fruril,5161.345338362305
1328,SloppySeal,6613.611892710018
1329,MrCrowley,5145.329824229291
1330,Aikyuu-Chan,6842.599591170169
1331,-Kirishima,6678.675547877076
1332,FishFutaba,6716.548098891523
1333,Szyszek,6686.071788547242
1334,Abbe,6186.126354246101
1335,ktoswazny,6296.198361544292
1336,Chikubi,6752.664835654506
1337,Yushka,6545.211829359501
1338,NoSanity420,6713.250309499046
1339,BiPolar Bear,7057.296750735167
1340,HaruHong,6439.512645589388
1341,Small New,5299.647315283517
1342,Senseofloss,6823.412412638981
1343,Youkai,6013.698609777482
1344,Djbakan,6508.0945492495075
1345,Xeltol,6494.347191616486
1346,viora,6823.226719468061
1347,HeroicSteak,6842.799427516832
1348,Maus,6089.304943323849
1349,BlackEra,6304.295137959746
1350,Gsin,6307.510099786318
1351,Myylk,6478.295945909215
1352,-Cherry-,7272.871571445888
1353,Jodehh-,5852.149726315416
1354,BouGouDou76,5776.507595662092
1355,[16bpp] Player,6491.923318209279
1356,iAlfar,6427.301888094248
1357,Zephyr IND,6667.145883364764
1358,Namie,6026.726242979407
1359,bozbez,6356.459313674816
1360,TeaBiscuitz,6200.43065224208
1361,Hydrano,5339.980507639719
1362,_Freedom,6012.961907865774
1363,Aquamarine13,5623.692795655715
1364,captin1,8780.375635825487
1365,PlatSen,6873.196062436587
1366,MouseSucks,-502.15729718017684
1367,Graveflame,6483.605394793214
1368,bartekran456,6404.000059412965
1369,MyAngelMonika,6728.638327650748
1370,Lidan,5474.467857600888
1371,TytnD,6749.533592234576
1372,Akwiria,5792.712049748267
1373,Serito,5624.437196125536
1374,_thicke,6000.74593119111
1375,Bob Ross,7122.7867331703765
1376,C R E A M,7564.327498925696
1377,namaenanka,6554.009343331356
1378,Lithium,5898.955192969583
1379,- Freyja -,6340.075372272609
1380,dragonazen,6699.0985950648155
1381,Kyouya,5633.30483175963
1382,Temper,6907.262595375393
1383,OnlyBjarne,6452.753598747854
1384,ExCellRaD,5641.41790564632
1385,Smc,5850.345061423447
1386,Vibrall,6152.490299872849
1387,Vanz,6822.682846475475
1388,FireM0on,5956.699542055685
1389,Weyland,6586.859442518685
1390,Danghelas,5897.504413263792
1391,Ver1zon,6228.037540115576
1392,SBackflip,6029.730214624088
1393,Sulfuhrer,6556.7311304538125
1394,Trollzorz1337,6429.336820582633
1395,Murilorez,6905.398600049197
1396,JaviLALA,6700.947296154003
1397,-Nenu-,5577.422592595398
1398,NotEnough,6240.371552254535
1399,Bck-ON,6322.78087816455
1400,Timcanpy,6216.977421012035
1401,Soravi,6899.660375723741
1402,small boob,5879.13333426932
1403,Megumi Kato,6907.387187419711
1404,Klinar,6676.427220851321
1405,Koldmotro,6342.310503359585
1406,SaitamaSenpai,6883.349306012338
1407,Divity,6175.252510109115
1408,Ciastekzi,6492.572977984209
1409,Naie,6609.1828861769045
1410,Flevius,5611.076576561631
1411,Emilio,6454.690755983999
1412,Kyuubi,5856.498288678096
1413,hifielskeren,6350.356926323413
1414,Straszna Bzdura,5476.660115459648
1415,Blezzing,6418.200288540509
1416,Vexuas,6322.391120069215
1417,watimanare,6497.984172809799
1418,Hanburgeric,6985.690838119982
1419,-Touka-,6541.831512945377
1420,Lunaevi,7123.569092125456
1421,CanIQuitNow,6547.971751433713
1422,Morax,5802.778865133756
1423,Space Chicken,6543.802152804166
1424,rinrinB,6482.72240029938
1425,Wolkid,6698.415513626372
1426,jub,6782.6956119046745
1427,Kardshark,6454.913729205044
1428,_Everlasting,7205.86798153234
1429,terry5344,6514.179724409275
1430,IkiriS,6320.97311558897
1431,BeeTee311,6892.406313617047
1432,Haxvo,6368.4014941626265
1433,_Floopy_,6631.990557478346
1434,N1NJA,6724.829252645889
1435,Stoof 2,6940.366182126071
1436,OsuSoniCZ,6697.647774612243
1437,Hakka,6654.320855503107
1438,blooblur,6667.58346369019
1439,KRAIZGER,6054.152475549577
1440,_Stoney,3208.7301216612805
1441,Harutora,6821.88613746442
1442,sand sentinel,6031.939973356321
1443,Trance,6327.509873644795
1444,DPPt444444,5945.607098343942
1445,Rain,7180.549426873964
1446,Dab,6172.9584390169175
1447,woodzy,6643.414967758555
1448,Ryun Hwa,6772.245822432845
1449,Beardaru,6829.2758148910725
1450,Pr3dator-kun,6611.703761396796
1451,Sn0rY,6640.125862182653
1452,Flizzzan,6744.496977101896
1453,AriizuCA,5902.92157550551
1454,tonnylim24710,7182.698943724818
1455,- Fini -,6099.890660620318
1456,gman,6918.119207092598
1457,roudie,6158.864235498556
1458,Chugger,6122.725422340221
1459,Kiraflex,6338.879709109693
1460,Msushi,6698.255127129053
1461,Accurian,6399.161745621346
1462,Suzuta,6404.4200365921215
1463,-Cento,6742.032065529514
1464,Doughy,5910.007514620524
1465,Fenikzz,5689.5650137137645
1466,Jakesoly,5542.914275917242
1467,Johnny H,6349.459686311162
1468,[scah],6651.159939186728
1469,xWasd,5704.8289746914925
1470,beeco,5236.182960918757
1471,Susanoko,6715.107053537303
1472,_indecchi,6870.295230687253
1473,Galilleo,6688.8489387881045
1474,DJ EBAN,6260.619377979648
1475,ShAvi,6494.3340359805425
1476,koromo77,6893.991950131598
1477,Cho-hyun,6767.4004574070395
1478,Icestorm359,6138.2526061166545
1479,Tomas1208,6562.663347189445
1480,Xtra thicc,6079.047098107371
1481,Ryubi,5899.775846389816
1482,forevehappy,6459.539494197786
1483,C O I N,6756.150735651918
1484,DeviousPanda,6718.90427097311
1485,headstack,7875.579479841575
1486,KasirPL,6812.040275273782
1487,JEPSER,6383.679126051278
1488,Phoibos,6330.3115172677735
1489,chiyoc,5231.385896384294
1490,tomatosiruco,7435.745105730675
1491,KAKALOTE,5178.686478121456
1492,Saunamaisteri,6193.720153648248
1493,-Stoney,6124.828252806384
1494,Fratziii,5336.498347478059
1495,putigame,6106.023133764551
1496,wakatoshi,6822.745405005195
1497,Hylebus,5945.476248064235
1498,Xera,6532.785600849926
1499,Reoru,6640.44412515465
1500,Utter Garbage,5763.409296653759
1501,Doyun,6619.189322889298
1502,Bluecrow309,6321.101268542217
1503,terryaa,5791.084820959208
1504,Blind,7240.205708042392
1505,[Avter],6434.952910450844
1506,Pannda-S,5468.63329256847
1507,Abody Kashgary,5927.071474046441
1508,AwakenD2,6851.514552337838
1509,mindovermanners,6273.873674767509
1510,Sokru,7034.093464996886
1511,Sammie,6162.862003930542
1512,Thexo,5886.911849189188
1513,gaston_2199,8245.485387962251
1514,Setiq,5311.922771337117
1515,-Chim-,6282.267514176246
1516,I Like Kimas,7060.332544178679
1517,StrikersZeD,6604.535044659057
1518,Elgenzay,6538.194943182471
1519,M O O N,5298.311119860476
1520,Potato246,6563.388208994308
1521,ElDantePro,6746.907513688229
1522,GokuLook,6521.207251629838
1523,mReKk,6983.346582271931
1524,Ambient,6654.045895702565
1525,-Itto Shura-,6084.944205270205
1526,Vanillaire,6655.027641586684
1527,NekoXion,6064.384180880546
1528,Binfy,6422.264831753864
1529,Zemqu,5602.054627050554
1530,Macius2002PL,6078.376983961038
1531,BoshyMan741,6240.515200721055
1532,balpo,6267.325654447149
1533,Olzi,6202.703756800081
1534,- Niya -,5008.2635589692545
1535,Amlaith,6611.038294816367
1536,BaMi Desu,6920.0134061522895
1537,Aventas,6604.34787393314
1538,henerididdles,6704.659677592833
1539,Lumin,6639.172473844434
1540,Enso,6172.780899105111
1541,Kentucky312,5863.353907758944
1542,LiNGaNe,6851.533634233547
1543,Megalomaniac,6602.144001498411
1544,Stevenn,6100.7569859320265
1545,ded,6613.948776457792
1546,No A Rank,5015.732834109411
1547,- Kyuji -,6757.995850818706
1548,zenya,6996.147407767803
1549,eley,7005.500968547464
1550,Akei,6388.746248773647
1551,Neett,6638.784846001283
1552,-Paimon-,6036.119111350762
1553,[-Kurobuta-],6603.527093342141
1554,B0ss,6475.86343250461
1555,c1e4r,6849.050431529121
1556,xLeoSOULx,6196.663546734764
1557,be-bu,6503.315144605138
1558,Bowashe,6942.7802682345855
1559,iKillRocks,5791.283728686267
1560,AndreasHD,5532.803772576466
1561,SAD_BAKA,6662.095177877479
1562,Kooper,6842.666627946675
1563,[XV],6634.400086383993
1564,hoonaaa,6988.76754937379
1565,wendyes,6000.004880654851
1566,escpoar,6779.595430684972
1567,Kuro Bibi,5629.401993806445
1568,Didas,5704.950962549961
1569,Foeni,6654.382539283093
1570,Firelord Pusza,7088.295107200678
1571,Marawishka,7440.987077155927
1572,Fuma Mishandra,5908.250367001207
1573,Happyjon,6353.399073410556
1574,Tweevo,5867.4127172985445
1575,Vitara,5960.105282269377
1576,Free yourself,6719.020012838248
1577,dika312,6369.919446303075
1578,RyeoCha,6701.272552430038
1579,Poofin,6548.436268822229
1580,iHeartSnuSnu,5753.526988956582
1581,Juan Fail,6181.523231667913
1582,NaxHPL,5596.699115519016
1583,ivanpotato,6198.616821592846
1584,pimeklatu,7030.78736435149
1585,lsx,7086.643566662481
1586,mintyan,6603.718473495023
1587,Whathaveyougot,6854.683483346761
1588,walao,7264.033629279574
1589,EnterYourName,5442.8887637887365
1590,Wave,5904.329814228604
1591,NotTheRealJohn,6429.114328380524
1592,-[CoalMiester]-,6800.56066901577
1593,DOCE,6369.82529780744
1594,C l o p e n,6506.575321813916
1595,Roxas1208,6552.241339732372
1596,hemp,6629.972474448224
1597,DarkGodZereff,6221.939384206226
1598,Akeyzor,7001.758489558149
1599,Pato,5553.737176827883
1600,PixelRafael,6873.474277349444
1601,waruo,6101.377955133267
1602,Aira,6623.310768772079
1603,MasterQing,5833.560102797962
1604,Shuvi-,6029.396685858056
1605,[Danny-senpai],6533.2197671176455
1606,DOPZI,5982.021336888444
1607,Maksimys,6594.377475661504
1608,rendaru,6574.658537703643
1609,JustBob,6337.369844132114
1610,AkaSUN,6701.95541361371
1611,Kyoja,5420.140676283598
1612,CircleFairy,5585.025862860181
1613,-Yui,5780.7782696541
1614,Iambosszie,6779.348390295861
1615,-Crimson-,6315.9739212740615
1616,wow_zone,6432.815960162908
1617,L0st,6597.707812900763
1618,Fighteeur,6368.903809728238
1619,DragonPicture,5635.199580119016
1620,Shrik,6378.236037837723
1621,jakster448,6227.792094357539
1622,Ravenclaw1,6649.787935792186
1623,Kyurem,6962.276096611766
1624,junheah,6783.144833001771
1625,Mewery,6664.163009447115
1626,[-Avalon-],6274.191729020276
1627,neeJappine,6890.758043380275
1628,SpiderKing9,6790.558156319328
1629,Naze Meiyue,5572.527731537386
1630,desireofpainx,6871.454937847767
1631,xShielder,6433.22255766656
1632,-SuHeRa-,6711.996477527809
1633,VileFury,6322.536689934683
1634,Raddy,6513.411528076004
1635,juanpitox87,6794.100471928197
1636,Route_2,6691.371523604506
1637,Arakene,6717.649342326364
1638,Tekikatokana,6687.862606320282
1639,RoseBatty,6769.215501371182
1640,Steamlink,7469.381174454169
1641,cilia,7013.913936257838
1642,Rem-chan,6314.209499990026
1643,Uru Feneshisu,5782.204875965126
1644,Saffaz,6965.8412239997215
1645,Raitoningu,6494.079392711219
1646,monte1,5728.094378222337
1647,Yoshi City,6459.636140012125
1648,Basically God,6733.4766516580685
1649,- Luna -,6332.661980636461
1650,hakuna desu,6416.471904586671
1651,Kuzoka,5324.882262935384
1652,Drerrie,6493.638016958246
1653,Deepesh,6685.78646069695
1654,Typhlosion,6109.908070049762
1655,cleminiti,6528.137805931382
1656,FatalMusic,5845.0009189253715
1657,Edna,6297.719899565856
1658,ikhebepicmuis,6928.849538456806
1659,[ Froglet ],6195.815841247764
1660,Team Rocket,6522.280304727547
1661,ranses666,6729.551997534079
1662,[ Yukinon ],6703.4940209320275
1663,dint,6853.247742431197
1664,-Alyxious,6446.615526653764
1665,Seregon,6597.834200124132
1666,ALTERNATOR32,6518.104622073657
1667,Nainor,6427.1190138208385
1668,Hoppou,6106.096069710926
1669,Don Omar,7634.057555292611
1670,Monster Bait,5962.425424608889
1671,Licorne,5837.018094506148
1672,HaLyu,6542.129846800328
1673,PriPalaala,6606.628554016585
1674,VerizoN,6300.043479517039
1675,Sengio,6907.994798211392
1676,Dekou,6622.436264414341
