,0,0
863,BannedForever,5954.577356447701
864,pupidi,6948.082323064648
865,NucleaRaven,6579.001902506081
866,Kuuki ToRa,6544.9666416625605
867,- Chito Chan -,6246.242577636578
868,Babii,6913.690804071222
869,Rugakot,7675.050856264494
870,Teazkor,7166.8176232234
871,Sapphie,6387.427038068963
872,-Ray,7425.04141885943
873,Cla,6191.456150389757
874,Suvakoles,7282.602193577184
875,GureN,6307.711302597778
876,Epixia,7091.753908701528
877,CutieDemon,7126.739073036448
878,K0019,6587.562542736495
879,5joshi,4819.185510519627
880,Rimi,6968.726603766959
881,Shibi,6371.426752106448
882,Kaoura,6329.6836378089065
883,Seto Kousuke,7804.2093710916215
884,NatsuHara,6241.689455518202
885,Mattisticus,5998.122673008808
886,Nhan,5949.566516167414
887,Synopse,6774.211758695566
888,[My Angel Momo],6610.67410267487
889,[ Lusso-Kun ],6501.159220065312
890,redcrosssix,7499.58401028348
891,tryonelove,6848.038068101697
892,abinsan,6741.494921835521
893,Dominik DziDT,6507.849776064193
894,Steve,6102.44325534093
895,- C l a i r e -,7015.597055598197
896,Paski,7127.67704702373
897,Ancelysia,6134.8942158007985
898,Magical Blossom,6891.2931928079015
899,namewithnumber9,7600.458522824939
900,reversiout,6451.587412031385
901,oscar3403,6849.222709909097
902,Mentora,6351.598736746454
903,Xanoxe,6643.726588844376
904,Guffie,5995.689998812536
905,Rivastyx,6733.567936368701
906,Mr HeliX,8293.96518727504
907,Brabie78,6492.43362770962
908,Morbon,6240.784624324979
909,[ Helium ],6164.447227100613
910,aster11,6100.747575746209
911,MrFluffy,6036.603437439208
912,-Katana,6031.520367445099
913,lemu lemu,7729.227808442129
914,Nachoo711,6278.35631231253
915,HueFlakes,6957.951020323437
916,Great Banter,7493.901865047795
917,xenoframium,5543.835568483207
918,Summerlights,6330.263927224654
919,weakerr,6754.444456200979
920,Fallicon,6926.541156529633
921,Osama-Sama,6077.756222096795
922,SCLItachi,5881.635505015056
923,Vitu,7172.11568398373
924,Tzero,6837.271302606874
925,Joy Boy,6530.631809143318
926,Lgnd,5932.6943342613695
927,Flathel,6018.026694951441
928,Kumano,6942.840082097288
929,[-Anjellebot-],6429.649398300239
930,fengshen,7278.62601818919
931,LosingCrayon,6249.453380113252
932,Jabba,6655.171256965644
933,Gerald,7039.102068954519
934,Veroxx,6104.324601602394
935,Ophilion,6547.150959790129
936,Senzeeh,5958.7818004721685
937,Icyflames,5881.435843057208
938,SaD,6938.307113222982
939,LeSombra,6749.094261601307
940,WorstOsuPlayer,5962.94790623819
941,-AndzeN Desu-,6580.041585255791
942,Kyatami,7218.009388086836
943,Leiv,6597.382142643924
944,Chayenne,7134.824208275768
945,Prophet,7822.404538131219
946,Miidelz,7444.220025919439
947,rkde970,6061.604138344458
948,ruikkari,7098.038729187497
949,Zyph,6556.332102544043
950,Nuime,5837.814548886456
951,Lorn,6136.386964221272
952,Vectenial,7058.5695047526015
953,[ Raito ],6061.2258315731115
954,MKSA,6326.7679515671925
955,tikkanen,6976.929651889642
956,Hysteria,6637.330921713823
957,[-Griffin-],4897.752653008442
958,Blazy,6650.23636518234
959,Dip,6110.453548896471
960,ZarTaen,6640.423394761627
961,Sensade,6661.295425630764
962,Rose Pacifica,6583.365963475638
963,pyrus10000,6179.632612942686
964,XbFTB,6042.2051615404425
965,NaCoIa,6900.518252607379
966,PotatoBoy123,5955.993205174285
967,TheKushVanMan,6204.591687863404
968,Anto,6961.439288438441
969,Ohrami,5679.607832023313
970,EDIFF,6469.670845673743
971,xl Nyan caxX lx,5954.969733427594
972,Gyuunyu,7015.5488967893725
973,Sururi,5951.95788536319
974,RMEfan,5984.8406685189875
975,K-Rebu,7114.485779327694
976,Sorixx,7366.288862614883
977,White - Bear,6632.986037975497
978,[ Skylak3 ],6545.410154138643
979,iammyself123,6043.912580970664
980,Pijokash,7325.413161280701
981,Meowcenaries,4925.088839294621
982,_Akio,6685.049179119129
983,sefp,5789.292043379272
984,E a g l e,6949.104586128828
985,HI_IM_TENMA,6237.553480026053
986,jhoo902,6444.597581156443
987,StaroaX,6755.997431750419
988,[TMF] - Gisi,6961.278210138693
989,MeowMeowKins,6660.012326764202
990,KyoAni,5869.80954642057
991,SnowTsuki,7174.747578149967
992,Improv,5814.04155813974
993,Kleio,5877.062144922308
994,Yahoo,6580.370894372645
995,tkdtkd74,6141.033454518526
996,MarisaKirisame,6296.350078299655
997,Mei Megurine,7230.900998963785
998,DannyX,5781.8309263343735
999,MareckiPL,5994.671019959432
1000,AimNeet,6541.7383280692475
1001,Kiwi910,6073.065370680498
1002,Droplitz,6337.836466071891
1003,stalkyh,7009.260021725364
1004,Neo,7014.31539362695
1005,z980838928,7207.74960870206
1006,[ Take ],7267.609882249145
1007,Dramilion,6494.548487000662
1008,Smilevie,6293.97848644015
1009,WEIRD FACE,6075.748187392563
1010,N0thingSpecial,6513.67843832032
1011,ThePonite,6211.361950644365
1012,HenryBFG,6293.205475956339
1013,My Girl Ruri 96,7951.6929285212245
1014,Hexii,6310.389220851729
1015,Dat Unreal,6447.091707391461
1016,Warui Kitsune,6387.531515991512
1017,- Satori,6894.361960468032
1018,[chaS],5885.827643481398
1019,Raiiden,6303.409363808744
1020,Kon,5893.1068035876515
1021,- Sana -,6559.677338844578
1022,Hungah,6592.255624662961
1023,TheMati117,6138.106969573014
1024,Asteroid,6849.23724369144
1025,Noraneko,6016.51273045543
1026,Alleus,7417.673810609755
1027,KlaydR,6436.943570492651
1028,Hunsaker,6233.683959672618
1029,rockleejkooo,7689.3162559428765
1030,Zeodexic,5846.231124978043
1031,uzuran,6751.1017572644305
1032,Awesome0,7024.970878297699
1033,MyAngelSatania,6770.351226862225
1034,bnu,6572.398844830462
1035,SepticChild,6718.042852708295
1036,Spartaan,5948.321951783406
1037,Leria_V,7340.234671404149
1038,iaeqb,6478.865560235453
1039,LincolnFODA,6297.78918272852
1040,CornLord7117,6141.293896501485
1041,Malle,6948.739083425958
1042,Nedsing,6708.395405942563
1043,Edoz,6685.673642939089
1044,Black Magic,8119.736531821402
1045,liyin1,6348.807282769957
1046,Plachta,6373.7905021908855
1047,[ - Ichigo - ],6221.508159013235
1048,Fyrecia,7017.36223541674
1049,Tofas,6764.7871183714215
1050,KnifeMeals,6613.689406522909
1051,Muzha ComboKing,6729.5459718649545
1052,spookali,6267.094270920966
1053,jehlp,6594.036813742253
1054,Greeney,5846.502431497721
1055,Rtzero,6138.891679799501
1056,Pradel,6228.743203258189
1057,egorqqqaaa,6433.470009016497
1058,Piefaceman,6295.399870895926
1059,Perseus,5867.778595439534
1060,Uryuwei,5178.740668278492
1061,Enrix,6054.15198742272
1062,Doddaz,6275.974020258284
1063,Shikinami Asuka,6797.139327818955
1064,Kairi,6853.795965350365
1065,BzMasked,6689.567927762328
1066,mega boob,5873.614236581526
1067,1slayerpikmin1,5924.736638767214
1068,Wilsiaii,5854.058493848472
1069,Zydan,6334.93017957953
1070,Minami-Kotori,6928.679227773177
1071,Wong9ne,6891.847004567328
1072,Twwisted,5822.466539602187
1073,[ Kratos ],6384.848181598673
1074,Q-Q,6814.357469763114
1075,Dudsunz,6407.109260548981
1076,[ birtHHaru ],5958.744040122383
1077,King Hong,7730.039461293403
1078,erOL0liSENSei,6516.762383835375
1079,-Vexity-,6645.149333808867
1080,StaHursky,6501.113682124667
1081,Screamin Seamen,5732.541909266999
1082,MasterPizza,7031.271345079955
1083,Luda007,6538.326068337453
1084,Cl9,6192.799190629149
1085,fimy,5893.518927485089
1086,Tetsuyo,5997.68521715997
1087,-n4,6511.611695581717
1088,Wuab,6352.559998870154
1089,AYellowPerson,6035.314736103037
1090,[ CHoRI ],6511.9293199538415
1091,Aloha,7027.532772191537
1092,Shiyuri,7469.109912815373
1093,KaBa,6252.070266067799
1094,D1812,6169.855451596151
1095,Koniroku,6550.429914812527
1096,RenardC,6424.768140496869
1097,TheTopError,6161.520850088304
1098,DaddyBear,6589.426192534871
1099,Sewrong,6146.099415709245
1100,Rhonin,6362.964917472976
1101,SpiralSD,6552.950972550513
1102,Adan,5822.450154004068
1103,[YAMATO],7025.552459201628
1104,[KOR]Hakase,6414.834054465014
1105,schoolbag1147,5993.662793594864
1106,Hyokolu,7345.502296124323
1107,Slaashed,6355.236162425231
1108,Aguynamedpie,5930.75172042724
1109,L a n c i r,6436.896225158956
1110,Gyutto,6574.965845129523
1111,jayK,5806.689091856056
1112,Nightsky,7318.462820223163
1113,NonxE,7616.828710400736
1114,tremblingSpiRit,6871.716902619555
1115,Siege,5818.137708005279
1116,Kuman,6703.454573477508
1117,Chheng,5693.692100825065
1118,Karelath,6318.942492019035
1119,Remco,6891.370928039914
1120,Snow Wind,6461.667501784547
1121,11g,6602.044994351255
1122,Tsunyan,6720.971894889187
1123,XgenSlayer,6908.365591178223
1124,rarebostonian,5914.304936714455
1125,bandofponies,6844.333481635765
1126,- Auto -,7029.881957261104
1127,CherryObject,6359.480588780653
1128,k_1tty,6348.105587616192
1129,qaws55,6294.998999718506
1130,Zeciarz,6373.378850360674
1131,SakiZ,7076.18473521143
1132,Loli Lionsoda,6355.212171191251
1133,-Deity-,6410.785349245171
1134,Heroic,6503.488224812475
1135,mokoro,6768.158811233998
1136,Volcanism,7487.899196858006
1137,Bubba,7083.3081251027
1138,Sk1t4,6557.118942359409
1139,LeeSinOrAfk,7303.958144704281
1140,Dank Uta,7353.1792585336925
1141,NEVlR,6458.204682509699
1142,Taiitoo,6640.085990341345
1143,Reazen,6667.40469281175
1144,ZAMORSKIY,6558.278286582372
1145,Win,6584.673287493553
1146,ikapoppo,6437.676102949847
1147,Voltaeyx,6077.696752559666
1148,NuunMoon,6839.293766089874
1149,Satori_TL,6227.667322866582
1150,-Dreamless,7111.559544357662
1151,Sarviace,6446.066622618947
1152,dlwnstns99,4636.807268483592
1153,selavy,5740.457250049083
1154,Jaitonat,6905.804227548052
1155,Ket,5753.957789368513
1156,muyachan,6381.063498209875
1157,Juanca,6327.874471484876
1158,Saferon,6677.519315827691
1159,LeftHand,6319.475382089407
1160,Fasutorui,6262.533215280094
1161,nagato555,6402.085781546348
1162,Restroom,7076.12215058095
1163,Azxrni,6362.49554929844
1164,Anq,6832.95173156171
1165,Abrown516,5699.679585257651
1166,[ Another ],7609.665046720727
1167,Denk,7517.1717536346305
1168,Lupa,5846.988041631446
1169,Kracy,6249.187793802624
1170,Ldd-D,7221.359409516903
1171,Kyshiro,6814.153073689526
1172,Surton,6407.256273212926
1173,Bullen8,6964.720026856602
1174,GoonDugLer,5898.739885417295
1175,Syoru,7301.772744534418
1176,Tedda,6171.921093703203
1177,Ruby,7042.950215720286
1178,Mao-sama,6278.682032054654
1179,Sophia,6805.250125877636
1180,Kocari,6014.982894306269
1181,WBH,6318.653616700691
1182,AR10,6343.045228536046
1183,Vesture,5791.37826849412
1184,Five,6714.174487628042
1185,Jean-Michel Jr,6760.867213430551
1186,Attack,6384.671359580888
1187,Kliu,5914.608231835159
1188,Dubimo,5923.483954771545
1189,makarupa,6396.856174252982
1190,Hestai,6480.5821440320615
1191,Asredon,6738.72089353563
1192,Venax,6344.665028316936
1193,Plumeria,6164.520579285665
1194,Arsaii,6408.953050624879
1195,911,5759.1146622188335
1196,skinnyboy3,5936.054825369881
1197,Haita,6849.12174166368
1198,Gon,6384.3796455883385
1199,[ Arika ],6874.719495421202
1200,MuffubZ,7560.972376201491
1201,loljacky,6190.500933642802
1202,Ringo,6582.345379066847
1203,UADJ,6202.163680170882
1204,Snowwy,7408.591415436158
1205,[HR-D3],6685.296788885392
1206,MCValyan,6419.033799161304
1207,- Ryuujou -,5754.1819250637045
1208,Guminis,8031.307851883516
1209,auux,6547.59211252622
1210,play etterna,6639.300748654683
1211,Bielzaca,6752.090127339496
1212,Chupalika,5818.911309939387
1213,Aomi Maika,6805.469637494613
1214,Sanik,5771.949387314766
1215,Mabby,6265.200619314853
1216,Zuffa,6587.972648763639
1217,ske,6637.212805866261
1218,SaBaKi_aZa,6438.168733967975
1219,Skyo,6863.268499090166
1220,[Joseph Jostar],6248.794322448962
1221,adrilolo9,7284.340197867408
1222,DarkwildDuck,6624.567491465614
1223,Nozomi-,6302.930823152103
1224,- Shinobu -,6233.95194287531
1225,HKrecords_,6749.046157094833
1226,Coolio,6667.071496388088
1227,W33DPLAYS,6388.924030057794
1228,daniel3k,6566.3027067073435
1229,Lolis4Lyfe,6188.83259334659
1230,KGaryry,6544.825965046765
1231,Jeffrey,6816.714756890593
1232,birgers,6536.892759113292
1233,Jefray,6413.252337722129
1234,HeavenEGHD,7094.786718551866
1235,Ene Chan,7124.436428648613
1236,MrGloves,5790.667500795328
1237,rihis123,7218.358415553842
1238,Penguin Sanchez,5527.153505941945
1239,Solo,3230.635575531819
1240,davidercool,7451.43572467797
1241,Kirito104,6434.115603586655
1242,-Vanilla,5680.173563576495
1243,keeyan,6355.3344877996515
1244,Tomaboi,6340.045140348618
1245,outohere,5629.725801738514
1246,FromNewWorlD,5899.523123654438
1247,Nokamu,7657.680758322349
1248,Ferra_San,6712.851662496996
1249,rasssler,6377.404211314013
1250,dmxtrix,6190.198721761063
1251,zxeroxz,6812.253195663525
1252,Suprawn,6375.47939294046
1253,KinglingCS,6622.445326966667
1254,Bazik,6775.103418733904
1255,MiniGame,5903.379516267654
1256,Deadpool,7066.763503864327
1257,N0vy,6455.934312631945
1258,Aceihar,6516.014196125006
1259,- Akiyama Mio -,5776.862749603961
1260,Hanae-,6004.643604525531
1261,Fraye,5842.680755871828
1262,- FleeT -,6241.771535946508
1263,Nyanaro,6626.348425856352
1264,szcsx2,5952.269093688277
1265,57doki,5714.5186539072865
1266,[ YoroshiKle ],6390.4409131957555
1267,-LoliCore-,6635.233673528314
1268,Double Time,6597.357153907633
1269,-R i z e-,6364.29264495626
1270,Spring Roll,6878.247302819586
1271,Brokenn,6623.469430477302
1272,Preston,6181.858269967983
1273,matt9998,5597.729737944832
1274,Rot,6096.380016475163
1275,Jerome,6838.499561647434
1276,tagorin,6332.729354264196
1277,Jontelini,6424.440267784524
1278,Haruko-,6829.730126717887
1279,[ Dade ],5665.481878593381
1280,MrSergio,6950.45498951296
1281,gijs123a,6100.851547087803
1282,Rhythm_X,6687.282580898889
1283,[ Robert ],6323.7652604859495
1284,Drummer,7319.283310191355
1285,MysteriousMelon,5939.337976644688
1286,Adis,5918.274488619777
1287,Ajo Joestar,5861.806790127674
1288,Przemu18,6384.8975877076955
1289,downturned,6613.094197555524
1290,LutwixTudra,3926.702619170155
1291,shigurin,6447.92106016466
1292,Feiri,6244.702479500205
1293,iTurret,6249.830272624131
1294,Laurel,5759.777198120698
1295,VanillaSalt,5675.8446155009515
1296,Obese,6935.416748977717
1297,i love traps,6335.019512622185
1298,MrNeener,5807.9347868514005
1299,-Slasher,6905.869617247668
1300,hylozetta,6323.310661634635
1301,NikaRuso,6808.471171896134
1302,- Syn -,5617.7439565851855
1303,okotaso,6385.92275494463
1304,ntro,7533.721634756549
1305,Goahziz,6861.570780944342
1306,Zelds,6487.812645734722
1307,xRC,6247.629530786181
1308,mushipi,6566.845583383759
1309,Konoha-chan,6263.415469771859
1310,Virizy,6346.613352288309
1311,yumether,6769.829524744473
1312,Kynexiz,6585.469374992199
1313,The-Serezhkaa,6540.835025778539
1314,QAQ,7285.058018907474
1315,Pascual,6522.745840972398
1316,yee lmao,6261.490729737084
1317,Yukkii,6495.799706509129
1318,-YN,7373.535623546376
1319,Albairn,6041.863330790388
1320,Frostt,5683.571345624945
1321,yLuukzG0D,6700.7290196786835
1322,ThVocaloid21,6834.505542570339
1323,N a s y a,5057.224623114393
1324,kepel,7238.760646367559
1325,-Soba-,5346.150925323451
1326,alfred,6899.5848479376855
1327,Fruril,6543.844214295876
1328,SloppySeal,5601.165295723396
1329,MrCrowley,5791.1421853633365
1330,Aikyuu-Chan,7207.138200288526
1331,-Kirishima,6751.790626060779
1332,FishFutaba,6744.066349542754
1333,Szyszek,6342.991967005696
1334,Abbe,6944.450930820734
1335,ktoswazny,6617.445538387682
1336,Chikubi,6268.729668042134
1337,Yushka,6281.821022486246
1338,NoSanity420,6602.488062176181
1339,BiPolar Bear,6552.055784536235
1340,HaruHong,6561.4308889598315
1341,Small New,7032.339990598079
1342,Senseofloss,6043.188913291163
1343,Youkai,5563.737550032673
1344,Djbakan,6688.667156836856
1345,Xeltol,6199.187418078673
1346,viora,5836.023486911542
1347,HeroicSteak,6124.425480069252
1348,Maus,6651.619409268947
1349,BlackEra,6618.8028915546365
1350,Gsin,6203.916518289877
1351,Myylk,6425.2750008209005
1352,-Cherry-,6008.440887519019
1353,Jodehh-,7238.321530151173
1354,BouGouDou76,6804.498428062141
1355,[16bpp] Player,6647.715042746468
1356,iAlfar,7023.773061691569
1357,Zephyr IND,6682.742773221157
1358,Namie,5968.793682680977
1359,bozbez,6534.158366570133
1360,TeaBiscuitz,6808.711297553464
1361,Hydrano,5851.373902439832
1362,_Freedom,6753.911756750662
1363,Aquamarine13,5761.488998910013
1364,captin1,5279.206978428
1365,PlatSen,6256.545741134817
1366,MouseSucks,-108736.60237529236
1367,Graveflame,6480.538704218869
1368,bartekran456,6357.176393273313
1369,MyAngelMonika,6263.381304441236
1370,Lidan,6067.263601456984
1371,TytnD,6456.938879107292
1372,Akwiria,6382.247208942063
1373,Serito,6231.794762831581
1374,_thicke,7142.397270366954
1375,Bob Ross,6081.3749260283275
1376,C R E A M,6256.439193484348
1377,namaenanka,7236.642884896517
1378,Lithium,6269.36885662216
1379,- Freyja -,6231.830926585021
1380,dragonazen,6730.299137540365
1381,Kyouya,6855.3216421214165
1382,Temper,6478.201985186197
1383,OnlyBjarne,6776.184274466177
1384,ExCellRaD,6827.228442771157
1385,Smc,6652.56876405398
1386,Vibrall,5718.615636293737
1387,Vanz,6363.400888863628
1388,FireM0on,6247.019182064002
1389,Weyland,6488.925694538783
1390,Danghelas,6392.115738649911
1391,Ver1zon,6684.469636981092
1392,SBackflip,6449.032143111575
1393,Sulfuhrer,6287.5087435300175
1394,Trollzorz1337,5718.498895731672
1395,Murilorez,6430.380886219591
1396,JaviLALA,6248.421772853151
1397,-Nenu-,6722.184849596709
1398,NotEnough,6211.862583520609
1399,Bck-ON,6600.202347806832
1400,Timcanpy,6280.159320126178
1401,Soravi,6188.597951426086
1402,small boob,4232.844543360726
1403,Megumi Kato,6374.721789325788
1404,Klinar,6341.906976941894
1405,Koldmotro,5995.508113677432
1406,SaitamaSenpai,6181.516718480923
1407,Divity,6283.522841514754
1408,Ciastekzi,6208.536788290795
1409,Naie,6442.263989183511
1410,Flevius,6372.048389199271
1411,Emilio,5625.516987121277
1412,Kyuubi,6901.823322461368
1413,hifielskeren,6439.79484599712
1414,Straszna Bzdura,6358.167336540566
1415,Blezzing,7311.912733269159
1416,Vexuas,6779.9617208933005
1417,watimanare,6425.485668432009
1418,Hanburgeric,6158.604248426697
1419,-Touka-,7392.213766018098
1420,Lunaevi,5931.636922087805
1421,CanIQuitNow,6542.426931707374
1422,Morax,6957.880155465758
1423,Space Chicken,6361.041352189539
1424,rinrinB,5527.728247920854
1425,Wolkid,6092.945161106773
1426,jub,6065.116221785453
1427,Kardshark,6888.710354681037
1428,_Everlasting,5935.17164044374
1429,terry5344,6049.914690859401
1430,IkiriS,6032.866863021672
1431,BeeTee311,6236.698740794133
1432,Haxvo,5613.727598078344
1433,_Floopy_,6642.4209400165755
1434,N1NJA,6069.328805763193
1435,Stoof 2,6445.746688615637
1436,OsuSoniCZ,6551.703602509455
1437,Hakka,6309.454957363492
1438,blooblur,5668.20714190474
1439,KRAIZGER,6879.089296483358
1440,_Stoney,6652.122874195878
1441,Harutora,6223.124513637712
1442,sand sentinel,7471.543157971694
1443,Trance,5479.484989697838
1444,DPPt444444,7647.429083474587
1445,Rain,6220.09833072252
1446,Dab,5929.033075418665
1447,woodzy,6505.315954931218
1448,Ryun Hwa,6276.735181097471
1449,Beardaru,6818.485461736351
1450,Pr3dator-kun,6985.147274317508
1451,Sn0rY,7105.12028046621
1452,Flizzzan,6340.075095044386
1453,AriizuCA,5681.969706589467
1454,tonnylim24710,6737.389186208032
1455,- Fini -,6517.071996593482
1456,gman,6883.95748125441
1457,roudie,6345.8701892313275
1458,Chugger,6662.628500242741
1459,Kiraflex,6149.9244389935675
1460,Msushi,5741.51110604585
1461,Accurian,8202.734866614705
1462,Suzuta,6818.353423529681
1463,-Cento,6281.953543437128
1464,Doughy,6436.242536338577
1465,Fenikzz,6556.283125279057
1466,Jakesoly,7154.585846818328
1467,Johnny H,6192.550845308357
1468,[scah],5836.059729302447
1469,xWasd,5864.910078678521
1470,beeco,6037.23657873359
1471,Susanoko,5924.039219927805
1472,_indecchi,6591.932505621573
1473,Galilleo,6346.277403769583
1474,DJ EBAN,6693.281912100653
1475,ShAvi,6345.746425469026
1476,koromo77,3777.0607345502
1477,Cho-hyun,6290.601621346118
1478,Icestorm359,6001.813753056671
1479,Tomas1208,6521.772819741471
1480,Xtra thicc,6492.3009422808245
1481,Ryubi,7027.3055589516325
1482,forevehappy,6890.199216425346
1483,C O I N,6245.2387055037125
1484,DeviousPanda,6505.974308303655
1485,headstack,-3144.810659993382
1486,KasirPL,6300.353774716225
1487,JEPSER,6500.490553527549
1488,Phoibos,6728.426904081788
1489,chiyoc,6444.633661728593
1490,tomatosiruco,5993.698974528491
1491,KAKALOTE,7202.143415779619
1492,Saunamaisteri,6938.197174289164
1493,-Stoney,6188.191479697816
1494,Fratziii,6414.233360481024
1495,putigame,4500.438375883925
1496,wakatoshi,6078.928166440563
1497,Hylebus,6716.771727298108
1498,Xera,7166.1240168984905
1499,Reoru,6664.804884854529
1500,Utter Garbage,5584.535346199156
1501,Doyun,6561.58847394069
1502,Bluecrow309,7295.629580857447
1503,terryaa,6772.680869650595
1504,Blind,6097.849431404049
1505,[Avter],6048.216352148527
1506,Pannda-S,6203.50968399804
1507,Abody Kashgary,8023.201182658365
1508,AwakenD2,6502.547229770657
1509,mindovermanners,5623.4191330147905
1510,Sokru,6284.025243695153
1511,Sammie,5755.189724880103
1512,Thexo,6108.297761885566
1513,gaston_2199,5951.3267867907825
1514,Setiq,5710.209298193587
1515,-Chim-,5986.126485227648
1516,I Like Kimas,6086.697850929132
1517,StrikersZeD,6556.758453709943
1518,Elgenzay,5417.915797781189
1519,M O O N,19026.36030138554
1520,Potato246,6348.244752788333
1521,ElDantePro,6485.692386009494
1522,GokuLook,6642.619501669988
1523,mReKk,6432.739061998945
1524,Ambient,7113.06845082087
1525,-Itto Shura-,7260.008877480629
1526,Vanillaire,6554.0111113417515
1527,NekoXion,5610.677666825684
1528,Binfy,6344.9620186654665
1529,Zemqu,6403.514240558834
1530,Macius2002PL,6181.372836569493
1531,BoshyMan741,5660.654081578672
1532,balpo,6176.254774749699
1533,Olzi,6612.413925336895
1534,- Niya -,5679.985243155423
1535,Amlaith,6649.329949942304
1536,BaMi Desu,6372.334818205341
1537,Aventas,6018.549985111216
1538,henerididdles,5682.916759701059
1539,Lumin,7074.612166727617
1540,Enso,6293.196275221731
1541,Kentucky312,6222.933047549748
1542,LiNGaNe,6294.601272229603
1543,Megalomaniac,6676.378523891984
1544,Stevenn,6144.85298767675
1545,ded,6492.228870882916
1546,No A Rank,6445.882197465033
1547,- Kyuji -,6300.83054648322
1548,zenya,5916.248695118829
1549,eley,6268.730044331174
1550,Akei,6416.032105275654
1551,Neett,6208.983324302962
1552,-Paimon-,6245.316629200459
1553,[-Kurobuta-],7065.471466947375
1554,B0ss,6048.454914114532
1555,c1e4r,6286.956966443266
1556,xLeoSOULx,7102.640827322132
1557,be-bu,6018.3664831997685
1558,Bowashe,6168.35087895515
1559,iKillRocks,6532.834140545017
1560,AndreasHD,6710.46145924916
1561,SAD_BAKA,6176.132576104921
1562,Kooper,5779.815161805842
1563,[XV],6701.946165194516
1564,hoonaaa,6110.959380870974
1565,wendyes,5838.470859215323
1566,escpoar,7252.078383820252
1567,Kuro Bibi,6891.880565376949
1568,Didas,5618.348550520256
1569,Foeni,6400.286722485367
1570,Firelord Pusza,1107.4237236401143
1571,Marawishka,5898.263960204613
1572,Fuma Mishandra,6540.091484919716
1573,Happyjon,6134.240184810557
1574,Tweevo,5646.404015135881
1575,Vitara,6264.842853417692
1576,Free yourself,6665.946005779314
1577,dika312,7871.291835516901
1578,RyeoCha,6264.6572375781725
1579,Poofin,5667.692196203822
1580,iHeartSnuSnu,6987.58804662799
1581,Juan Fail,6660.811721240202
1582,NaxHPL,6267.656024402034
1583,ivanpotato,6825.907176823549
1584,pimeklatu,6080.158840861761
1585,lsx,6309.511396021514
1586,mintyan,6194.051228666236
1587,Whathaveyougot,6184.222270601588
1588,walao,6264.845633407893
1589,EnterYourName,2541.97219930836
1590,Wave,6803.811079685763
1591,NotTheRealJohn,6348.065011205527
1592,-[CoalMiester]-,6020.930982437979
1593,DOCE,6928.41096610103
1594,C l o p e n,6600.330718079633
1595,Roxas1208,6797.788743386191
1596,hemp,6460.235764650396
1597,DarkGodZereff,6822.544333632037
1598,Akeyzor,6334.210065640976
1599,Pato,-770.7377696986781
1600,PixelRafael,6127.188062512627
1601,waruo,6407.365656156266
1602,Aira,6724.535707868992
1603,MasterQing,6615.005983638185
1604,Shuvi-,6486.897277247649
1605,[Danny-senpai],6896.484824715508
1606,DOPZI,6694.970609962073
1607,Maksimys,6002.409370742491
1608,rendaru,6310.292776814995
1609,JustBob,5692.402724567352
1610,AkaSUN,6054.170037198463
1611,Kyoja,5959.292011698033
1612,CircleFairy,6401.152909763306
1613,-Yui,6363.116109626839
1614,Iambosszie,6694.274788522999
1615,-Crimson-,5650.382772247708
1616,wow_zone,6344.628876204104
1617,L0st,5762.094874454815
1618,Fighteeur,6521.293199712206
1619,DragonPicture,5586.403314620875
1620,Shrik,6353.248392957595
1621,jakster448,5783.630435213926
1622,Ravenclaw1,6378.928417289582
1623,Kyurem,5742.365719414843
1624,junheah,5974.208430510022
1625,Mewery,5757.213299206581
1626,[-Avalon-],6483.189089416748
1627,neeJappine,6396.756007463588
1628,SpiderKing9,6661.380866317663
1629,Naze Meiyue,6923.119346540773
1630,desireofpainx,6227.4049388988815
1631,xShielder,6317.649641548349
1632,-SuHeRa-,6133.630722459523
1633,VileFury,6544.879852545183
1634,Raddy,6241.894181911776
1635,juanpitox87,6503.475940336964
1636,Route_2,5981.975598235483
1637,Arakene,5898.435399718184
1638,Tekikatokana,6908.457414610379
1639,RoseBatty,5910.154722975512
1640,Steamlink,4301.446854980765
1641,cilia,5775.348186863812
1642,Rem-chan,6158.716393590294
1643,Uru Feneshisu,6704.975646024403
1644,Saffaz,5975.245467577795
1645,Raitoningu,6171.436399319919
1646,monte1,6391.189257904194
1647,Yoshi City,6651.029405837564
1648,Basically God,5536.94067699904
1649,- Luna -,6359.945652779548
1650,hakuna desu,6471.125641450937
1651,Kuzoka,7326.395674052421
1652,Drerrie,6295.66546919932
1653,Deepesh,6173.903552474883
1654,Typhlosion,5699.2872798295
1655,cleminiti,6306.048512339938
1656,FatalMusic,6367.55164536289
1657,Edna,5642.622370582957
1658,ikhebepicmuis,6708.769569360722
1659,[ Froglet ],6121.129236695111
1660,Team Rocket,6353.948777862252
1661,ranses666,6452.736062377628
1662,[ Yukinon ],6113.80689635287
1663,dint,6488.478172898113
1664,-Alyxious,6829.010391708089
1665,Seregon,6794.136266108752
1666,ALTERNATOR32,6269.944071415423
1667,Nainor,6139.642699831705
1668,Hoppou,5603.376295529729
1669,Don Omar,6151.227325018086
1670,Monster Bait,7132.45725634236
1671,Licorne,7454.005415941814
1672,HaLyu,6352.68744354009
1673,PriPalaala,5948.170104321465
1674,VerizoN,6455.541368778287
1675,Sengio,6088.545153803403
1676,Dekou,6080.113650914663
1677,awmslayer,7473.657113775822
